00scoutName,01teamNumber,02matchNumber,03teamColour,04startingRobotPosition,05autoCountCollected,06autoCountSpeaker,07autoCountAmp,08autoCountFailed,09autoMobility,10autoNotesLocations,11autoNotesResults,12teleopCountCollected,13teleopCountSpeaker,14teleopCountAmp,15teleopCountAmpSpeaker,16teleopCountFailed,17teleopNotesLocations,18teleopNotesResults,19endgamePark,20endgameOnstage,21endgameSpotlit,22endgameHarmony,23trapNotes,29died,Comments,defenseBot
Jack,2102,34,Blue,middle,4,4,0,0,TRUE,startingNote-close1Blue-close2Blue-close3Blue,speaker-speaker-speaker-speaker,10,4,3,2,1,middle-middle-bottom-bottom-bottom-bottom-bottom-bottom-bottom-bottom,amp-speaker-speaker-amp-amp-ampSpeaker-ampSpeaker-speaker-speaker-failed,No Attempt,No Attempt,No Attempt,No Attempt,0,FALSE,Correct strat,FALSE
Aayush K,3704,34,Blue,top,1,1,0,0,FALSE,startingNote,speaker,0,0,0,0,0,,,Successful,No Attempt,No Attempt,No Attempt,0,FALSE,,
Audrey Garfield,2485,34,Red,middle,4,4,0,0,FALSE,startingNote-close3Red-close2Red-close1Red,speaker-speaker-speaker-speaker,8,6,5,1,0,middle-middle-top-bottom-top-top-top-top,speaker-speaker-amp-amp-speaker-amp-ampSpeaker-speaker,Successful,Successful,No Attempt,Failed,0,FALSE,,
Elliot,2984,34,Red,top,1,0,0,1,FALSE,startingNote,failed,1,0,0,0,1,bottom,failed,No Attempt,Successful,No Attempt,No Attempt,0,FALSE,had problems with shooter,
Will Christensen ,5475,34,Red,bottom,1,0,0,1,TRUE,startingNote,failed,5,2,0,1,2,middle-bottom-top-top-top,failed-speaker-speaker-failed-ampSpeaker,No Attempt,Successful,No Attempt,No Attempt,0,FALSE,,FALSE
Audrey Garfield,3965,35,Red,noShow,0,0,0,0,FALSE,,,0,0,0,0,0,,,No Attempt,No Attempt,No Attempt,No Attempt,0,FALSE,No show,
Aayush K,4738,35,Blue,top,5,1,0,4,FALSE,startingNote-close3Blue-close2Blue-close1Blue-middle5,speaker-failed-failed-failed-failed,10,6,0,0,2,middle-middle-startingNote-startingNote-startingNote-startingNote-top-startingNote-startingNote-startingNote,intentionalDrop-intentionalDrop-failed-speaker-speaker-failed-speaker-speaker-speaker-speaker,No Attempt,No Attempt,No Attempt,No Attempt,0,FALSE,,
Will Christensen ,1972,35,Red,middle,1,0,0,1,FALSE,startingNote,failed,0,0,0,0,0,,,No Attempt,No Attempt,No Attempt,No Attempt,0,TRUE,,FALSE
Jack,3341,35,Blue,middle,1,1,0,0,FALSE,startingNote,speaker,10,9,0,0,1,top-top-middle-top-top-top-bottom-top-bottom-top,failed-speaker-speaker-speaker-speaker-speaker-speaker-speaker-speaker-speaker,No Attempt,Successful,No Attempt,No Attempt,0,FALSE,Cleaned up bad autos,FALSE
Sachin ,5514,35,Blue,bottom,0,0,0,0,TRUE,,,2,0,1,0,1,startingNote-top,failed-amp,Successful,No Attempt,No Attempt,No Attempt,0,FALSE,,FALSE
Elliot,4419,35,Red,bottom,1,0,0,0,FALSE,startingNote,No Result,1,0,0,0,1,startingNote,failed,Successful,No Attempt,No Attempt,No Attempt,0,FALSE,it was bad,
Lauren ,1572,36,Red,bottom,0,0,0,0,TRUE,,,9,6,0,0,3,startingNote-bottom-top-bottom-bottom-top-bottom-bottom-top,failed-speaker-speaker-failed-speaker-speaker-speaker-speaker-failed,Successful,No Attempt,No Attempt,No Attempt,0,FALSE,Very good,FALSE
Ori ,1622,36,Blue,middle,4,4,0,0,TRUE,startingNote-close2Red-close1Red-close3Red,speaker-speaker-speaker-speaker,13,0,7,4,2,middle-top-top-bottom-bottom-bottom-top-bottom-bottom-bottom-top-bottom-bottom,amp-amp-amp-ampSpeaker-ampSpeaker-amp-amp-ampSpeaker-amp-failed-amp-ampSpeaker-failed,No Attempt,No Attempt,Failed,No Attempt,0,FALSE,,FALSE
uma,9730,36,Blue,middle,1,0,0,0,FALSE,startingNote,No Result,1,0,0,0,0,startingNote,intentionalDrop,Successful,No Attempt,No Attempt,No Attempt,0,FALSE,,
Stellan,6515,36,Blue,bottom,0,0,0,0,TRUE,,,2,0,0,0,2,bottom-bottom,failed-failed,Successful,No Attempt,No Attempt,No Attempt,0,FALSE,,
Nathaniel VanDeVeire ,3880,36,Red,middle,1,1,0,0,TRUE,startingNote,speaker,6,2,0,0,3,middle-top-bottom-bottom-bottom-top,speaker-failed-failed-failed-speaker-No Result,No Attempt,Successful,Failed,No Attempt,0,FALSE,,FALSE
Luis,3647,36,Red,middle,6,4,0,2,TRUE,startingNote-middle5-middle4-close1Red-close2Red-close3Red,failed-failed-speaker-speaker-speaker-speaker,10,8,0,0,3,middle-middle-top-top-top-top-top-top-top-bottom,speaker-failed-speaker-speaker-failed-speaker-speaker-speaker-speaker-speaker,No Attempt,No Attempt,No Attempt,No Attempt,0,FALSE,They seem to miss from anywhere farther out than the middle of the chain(near our range) spent a lot of time near the substation ,FALSE
Ori ,812,37,Blue,bottom,1,0,0,0,FALSE,startingNote,No Result,1,0,1,0,0,startingNote,amp,No Attempt,No Attempt,No Attempt,No Attempt,0,TRUE,,FALSE
uma,359,37,Blue,bottom,3,2,0,1,TRUE,startingNote-middle1-middle2,failed-speaker-speaker,12,3,6,0,2,middle-bottom-top-bottom-top-top-top-bottom-bottom-bottom-bottom-bottom,failed-amp-amp-speaker-failed-amp-amp-speaker-amp-amp-speaker-trap,No Attempt,Successful,Failed,No Attempt,1,FALSE,,
Stellan,3255,37,Blue,middle,4,4,0,0,TRUE,startingNote-close3Red-close2Red-close1Red,speaker-speaker-speaker-speaker,7,6,0,0,0,middle-bottom-bottom-bottom-top-bottom-bottom,speaker-speaker-speaker-speaker-speaker-speaker-No Result,No Attempt,Successful,Failed,No Attempt,0,FALSE,,
Nathaniel VanDeVeire ,2827,37,Red,top,0,0,0,0,FALSE,,,3,0,2,0,1,top-top-top,amp-failed-amp,No Attempt,No Attempt,Successful,No Attempt,0,FALSE,Only worked with source collection. ,FALSE
Luis,6072,37,Red,bottom,0,0,0,0,TRUE,,,4,3,0,0,1,startingNote-top-top-top,failed-speaker-speaker-speaker,Successful,Failed,No Attempt,No Attempt,0,FALSE,Big robot can only get notes from substation,FALSE
Lauren ,6885,37,Red,middle,2,2,0,0,TRUE,startingNote-close1Red,speaker-speaker,2,1,0,0,0,bottom-top,speaker-No Result,No Attempt,No Attempt,No Attempt,No Attempt,0,TRUE,,FALSE
Ori ,9615,38,Blue,bottom,1,1,0,0,FALSE,startingNote,speaker,1,0,0,0,0,bottom,No Result,Successful,No Attempt,Failed,No Attempt,0,FALSE,,TRUE
Stellan,6695,38,Blue,top,1,1,0,1,FALSE,startingNote,failed,3,3,0,0,1,bottom-bottom-bottom,speaker-failed-speaker,Successful,No Attempt,Successful,No Attempt,0,FALSE,,
Nathaniel VanDeVeire ,5805,38,Red,top,1,0,0,1,TRUE,startingNote,failed,3,0,0,0,2,bottom-bottom-top,failed-failed-No Result,Successful,No Attempt,No Attempt,No Attempt,0,FALSE,,FALSE
Luis,9573,38,Red,bottom,0,0,0,0,TRUE,,,3,0,0,0,1,startingNote-top-top,intentionalDrop-intentionalDrop-failed,Successful,No Attempt,No Attempt,No Attempt,0,FALSE,Kit bot spend a lot of time at the substation tried to ferry,FALSE
uma,4270,38,Blue,middle,4,4,0,0,TRUE,startingNote-close1Blue-close3Blue-close1Blue,speaker-speaker-speaker-speaker,11,5,5,0,1,middle-bottom-middle-bottom-bottom-top-top-top-top-bottom-bottom,amp-amp-amp-failed-amp-amp-speaker-speaker-speaker-speaker-speaker,Successful,No Attempt,Failed,No Attempt,0,FALSE,,
Lauren ,1538,38,Red,middle,3,0,0,3,TRUE,startingNote-close3Red-close2Red,failed-failed-failed,8,3,5,0,0,bottom-bottom-bottom-middle-top-bottom-bottom-top,amp-speaker-speaker-amp-amp-speaker-amp-amp,No Attempt,Successful,No Attempt,No Attempt,0,FALSE,What happened to them they were so good last year :(. Autos missed everything ,FALSE
uma,1266,39,Blue,bottom,0,0,0,0,FALSE,,,0,0,0,0,0,,,Successful,No Attempt,No Attempt,No Attempt,0,FALSE,,
Ori ,8891,39,Blue,bottom,1,1,0,0,TRUE,startingNote,speaker,3,2,0,1,0,top-bottom-bottom,speaker-ampSpeaker-speaker,No Attempt,Successful,No Attempt,No Attempt,0,FALSE,,FALSE
Luis,8888,39,Red,bottom,1,0,0,0,TRUE,startingNote,No Result,2,1,0,0,1,startingNote-top,failed-speaker,Failed,No Attempt,No Attempt,No Attempt,0,FALSE,Kit bot only substation load,FALSE
Nathaniel VanDeVeire ,4984,39,Red,bottom,1,0,0,0,FALSE,startingNote,No Result,1,0,0,0,0,startingNote,No Result,Successful,No Attempt,Failed,No Attempt,0,FALSE,,FALSE
Stellan,2102,39,Blue,bottom,4,3,0,2,TRUE,startingNote-close1Red-close2Red-close3Red,speaker-failed-speaker-speaker,10,1,5,3,1,middle-top-top-bottom-bottom-middle-bottom-bottom-bottom-bottom,failed-amp-amp-speaker-amp-ampSpeaker-ampSpeaker-amp-amp-ampSpeaker,Successful,No Attempt,Failed,No Attempt,0,FALSE,,
Lauren ,2984,39,Red,middle,1,0,0,0,FALSE,startingNote,No Result,3,0,2,0,1,startingNote-bottom-bottom,amp-amp-failed,No Attempt,Successful,No Attempt,No Attempt,0,FALSE,Note got stuck on top so switched to defense,TRUE
Ori ,9084,40,Blue,bottom,3,1,0,2,FALSE,startingNote-middle1-middle2,speaker-failed-failed,7,1,3,1,1,middle-bottom-top-bottom-top-bottom-bottom,amp-failed-speaker-amp-amp-ampSpeaker-trap,No Attempt,Successful,Failed,No Attempt,1,FALSE,,FALSE
Nathaniel VanDeVeire ,3128,40,Red,top,5,3,0,2,TRUE,startingNote-close1Red-close2Red-close3Red-middle5,speaker-failedIntake-speaker-speaker-failed,7,7,0,0,0,top-top-top-top-top-top-top,speaker-speaker-speaker-speaker-speaker-speaker-speaker,No Attempt,Successful,Failed,No Attempt,0,FALSE,,FALSE
uma,2543,40,Blue,top,1,1,0,0,FALSE,startingNote,speaker,6,4,1,0,1,top-top-top-top-bottom-bottom,speaker-amp-speaker-speaker-speaker-failed,Successful,No Attempt,Failed,No Attempt,0,FALSE,the shooter broke towards the end of the match ,
Lauren ,9452,40,Red,middle,4,3,0,0,TRUE,startingNote-close3Red-close2Red-middle5,speaker-speaker-speaker-No Result,6,5,1,0,0,startingNote-top-top-top-bottom-top,speaker-speaker-speaker-speaker-amp-speaker,No Attempt,Successful,No Attempt,No Attempt,0,FALSE,Very good and fast,FALSE
Luis,4919,40,Red,bottom,1,0,0,0,TRUE,startingNote,No Result,1,0,1,0,0,startingNote,amp,Successful,No Attempt,No Attempt,No Attempt,0,FALSE,,TRUE
Stellan,5137,40,Blue,middle,4,2,0,2,TRUE,startingNote-close3Red-close2Red-close1Red,speaker-speaker-failedIntake-failedIntake,9,1,0,1,6,top-top-bottom-bottom-bottom-bottom-bottom-top-top,failed-speaker-failed-failed-failed-ampSpeaker-failed-failed-No Result,Failed,No Attempt,Failed,No Attempt,0,FALSE,,
Ori ,6995,41,Blue,middle,4,4,0,0,FALSE,startingNote-close2Blue-close1Blue-close3Blue,speaker-speaker-speaker-speaker,11,6,0,0,5,middle-top-middle-middle-top-bottom-bottom-bottom-bottom-bottom-bottom,failed-speaker-failed-failed-failed-speaker-speaker-speaker-failed-speaker-speaker,No Attempt,Successful,Failed,No Attempt,0,FALSE,,FALSE
Nathaniel VanDeVeire ,7441,41,Red,bottom,1,0,0,0,TRUE,startingNote,No Result,3,3,0,0,0,startingNote-middle-top,speaker-speaker-speaker,No Attempt,Successful,Failed,No Attempt,0,FALSE,,
Lauren ,5474,41,Red,middle,3,2,0,1,TRUE,startingNote-close1Red-close2Red,failed-speaker-speaker,5,2,2,0,0,bottom-bottom-bottom-top-top,amp-speaker-amp-speaker-No Result,No Attempt,Failed,No Attempt,No Attempt,0,FALSE,Really slow,FALSE
Stellan,8119,41,Blue,top,1,1,0,0,TRUE,startingNote,speaker,0,0,0,0,0,,,Successful,No Attempt,Successful,No Attempt,0,FALSE,Pretty sure their intake broke,
Luis,9030,41,Red,top,1,0,0,1,FALSE,startingNote,failed,0,0,0,0,0,,,No Attempt,Successful,No Attempt,No Attempt,0,FALSE,They just sat in the middleOf the field moving back and forth ,TRUE
uma,8870,41,Blue,bottom,1,0,0,0,FALSE,startingNote,No Result,7,0,0,0,5,startingNote-top-top-top-top-top-top,failed-failed-failed-failed-failed-intentionalDrop-No Result,No Attempt,No Attempt,Successful,No Attempt,0,FALSE,kept going after the same note,
uma,3749,42,Blue,middle,3,2,0,1,TRUE,startingNote-close3Blue-close1Blue,failed-speaker-speaker,7,2,4,0,1,middle-top-bottom-bottom-top-bottom-bottom,amp-amp-failed-amp-amp-speaker-speaker,No Attempt,No Attempt,No Attempt,No Attempt,0,FALSE,,
Ori ,2658,42,Blue,bottom,2,0,0,2,FALSE,startingNote-middle1,failed-failedIntake,5,2,1,0,1,top-top-bottom-top-bottom,amp-speaker-failed-speaker-No Result,No Attempt,Successful,Failed,No Attempt,0,FALSE,,FALSE
Nathaniel VanDeVeire ,3704,42,Red,top,1,1,0,0,FALSE,startingNote,speaker,0,0,0,0,0,,,Successful,No Attempt,Failed,No Attempt,0,FALSE,,
Luis,2485,42,Red,middle,4,3,0,1,TRUE,startingNote-close3Red-close2Red-close1Red,speaker-failed-speaker-speaker,11,2,4,1,1,middle-top-top-top-top-top-bottom-top-top-top-top,amp-amp-intentionalDrop-speaker-intentionalDrop-amp-ampSpeaker-intentionalDrop-speaker-amp-failed,No Attempt,No Attempt,No Attempt,No Attempt,0,FALSE,Good lob pass over the stage,FALSE
Stellan,973,42,Blue,top,3,1,0,2,TRUE,startingNote-middle5-middle4,speaker-failedIntake-failedIntake,11,8,0,1,1,middle-middle-bottom-bottom-bottom-bottom-bottom-bottom-bottom-bottom-bottom,speaker-speaker-intentionalDrop-intentionalDrop-ampSpeaker-speaker-speaker-speaker-speaker-failed-speaker,No Attempt,No Attempt,Failed,No Attempt,1,FALSE,,
Lauren ,3882,42,Red,middle,3,0,0,3,TRUE,startingNote-middle1-middle2,failed-failedIntake-failedIntake,9,6,1,0,2,middle-bottom-bottom-middle-bottom-middle-bottom-top-bottom,failed-speaker-speaker-speaker-speaker-failed-speaker-speaker-amp,Successful,No Attempt,No Attempt,No Attempt,0,FALSE,Mid,FALSE
Sachin ,3965,43,Blue,noShow,0,0,0,0,FALSE,,,0,0,0,0,0,,,No Attempt,No Attempt,No Attempt,No Attempt,0,FALSE,No show,FALSE
Audrey Garfield,2839,43,Red,top,3,0,0,3,FALSE,startingNote-close2Red-close3Red,failed-failed-failedIntake,1,0,0,0,0,bottom,No Result,No Attempt,Successful,Successful,No Attempt,0,FALSE,,
Aayush K,3341,43,Blue,middle,3,3,0,0,TRUE,startingNote-close2Blue-close3Blue,speaker-speaker-speaker,6,5,1,0,0,startingNote-startingNote-startingNote-startingNote-startingNote-startingNote,speaker-speaker-speaker-speaker-amp-speaker,No Attempt,Successful,Successful,No Attempt,0,FALSE,,
Elliot,5025,43,Red,middle,1,0,0,0,FALSE,startingNote,No Result,4,4,0,0,0,bottom-bottom-bottom-bottom,speaker-speaker-speaker-speaker,Failed,No Attempt,No Attempt,No Attempt,0,FALSE,"this is a defense bot, but it didn't play defense, which is interesting...",
Jack,4160,43,Blue,bottom,1,1,0,0,FALSE,startingNote,speaker,1,0,0,0,1,middle,failed,Failed,Failed,No Attempt,No Attempt,0,FALSE,Moves like it wants to be put out of it's misery ,TRUE
Will Christensen ,6515,43,Red,bottom,1,0,0,0,TRUE,startingNote,No Result,9,3,0,0,5,middle-bottom-bottom-middle-top-bottom-top-middle-bottom,speaker-failed-speaker-speaker-failed-failed-failed-intentionalDrop-failed,Successful,No Attempt,No Attempt,No Attempt,0,FALSE,,FALSE
Aayush K,8888,44,Blue,bottom,0,0,0,0,TRUE,,,4,4,0,0,0,startingNote-startingNote-startingNote-startingNote,speaker-speaker-speaker-speaker,Successful,No Attempt,No Attempt,No Attempt,0,FALSE,,
Sachin ,5806,44,Blue,middle,1,0,0,0,TRUE,close2Blue,No Result,1,1,0,0,0,startingNote,speaker,Successful,No Attempt,No Attempt,No Attempt,0,FALSE,Lost freshman energy,FALSE
Elliot,1572,44,Red,bottom,6,0,0,5,FALSE,startingNote-middle2-middle1-middle3-middle4-middle5,No Result-failedIntake-failedIntake-failedIntake-failedIntake-failedIntake,14,9,0,2,3,startingNote-bottom-bottom-bottom-bottom-bottom-bottom-middle-bottom-bottom-bottom-bottom-bottom-bottom,speaker-speaker-speaker-speaker-ampSpeaker-failed-failed-failed-ampSpeaker-speaker-speaker-speaker-speaker-speaker,No Attempt,No Attempt,No Attempt,No Attempt,0,FALSE,fast speaker,
Audrey Garfield,4419,44,Red,top,1,0,0,0,FALSE,startingNote,No Result,11,1,5,0,5,startingNote-middle-middle-middle-top-top-bottom-top-top-bottom-bottom,speaker-amp-amp-amp-failed-amp-amp-failed-failed-failed-failed,Successful,No Attempt,No Attempt,No Attempt,0,FALSE,,
Jack,6885,44,Blue,middle,2,2,0,0,TRUE,startingNote-close2Blue,speaker-speaker,6,6,0,0,0,top-bottom-top-top-bottom-top,speaker-speaker-speaker-speaker-speaker-speaker,Successful,No Attempt,No Attempt,No Attempt,0,FALSE,Got a note shoved under it by teammate then drove around on top no one noticed,FALSE
Will Christensen ,9573,44,Red,middle,0,0,0,0,TRUE,,,3,0,0,0,0,startingNote-top-top,intentionalDrop-intentionalDrop-intentionalDrop,Successful,No Attempt,No Attempt,No Attempt,0,FALSE,,TRUE
Jack,4919,45,Blue,bottom,1,0,0,0,TRUE,startingNote,intentionalDrop,0,0,0,0,0,,,No Attempt,Successful,No Attempt,No Attempt,0,FALSE,Sat in mid for entire game just twitching ,TRUE
Aayush K,359,45,Blue,top,4,3,0,1,FALSE,startingNote-close3Blue-close2Blue-middle4,speaker-speaker-speaker-failed,7,3,3,0,0,startingNote-startingNote-startingNote-startingNote-startingNote-startingNote-startingNote,amp-amp-speaker-speaker-amp-speaker-trap,No Attempt,Successful,No Attempt,No Attempt,1,FALSE,,
Sachin ,1538,45,Blue,middle,2,2,0,0,FALSE,startingNote-middle1,speaker-speaker,8,1,4,0,1,middle-top-top-bottom-top-bottom-bottom-top,intentionalDrop-amp-amp-amp-amp-speaker-failed-intentionalDrop,No Attempt,Successful,No Attempt,No Attempt,0,FALSE,,FALSE
Audrey Garfield,1266,45,Red,middle,0,0,0,0,FALSE,,,0,0,0,0,0,,,Successful,No Attempt,Failed,No Attempt,0,FALSE,Didn't do much ,
Will Christensen ,812,45,Red,bottom,1,0,0,0,TRUE,startingNote,No Result,3,0,2,0,0,startingNote-bottom-top,amp-amp-No Result,No Attempt,Successful,No Attempt,No Attempt,0,FALSE,,FALSE
Elliot,3647,45,Red,top,5,2,0,3,FALSE,startingNote-middle5-middle4-close3Red-close2Red,failed-speaker-failed-speaker-failed,14,12,0,1,1,bottom-bottom-top-middle-top-bottom-bottom-bottom-bottom-top-bottom-bottom-top-bottom,speaker-speaker-speaker-speaker-speaker-ampSpeaker-failed-speaker-speaker-speaker-speaker-speaker-speaker-speaker,Failed,No Attempt,No Attempt,No Attempt,0,FALSE,"I may have messed up on the auto, sorry.  It fired using it's starting note, went to the middle and took the note that is one away from the edge, then the one on the edge, then the two red notes on the red side closest to the amp,starting with the one next to the amp. It missed a few. ",
Jack,8870,46,Blue,top,1,1,0,0,FALSE,startingNote,speaker,1,0,0,0,1,middle,failed,Successful,No Attempt,No Attempt,No Attempt,0,FALSE,"Tried to score amp one time and the note landed on their bot, played defense after ",FALSE
Elliot,8891,46,Red,top,2,2,0,0,FALSE,startingNote-close3Red,speaker-speaker,7,6,0,0,1,middle-middle-top-top-top-top-top,failed-speaker-speaker-speaker-speaker-speaker-speaker,No Attempt,Successful,Failed,No Attempt,0,FALSE,,
Audrey Garfield,3880,46,Red,bottom,1,0,0,1,FALSE,close1Red,failedIntake,4,3,0,0,1,bottom-middle-top-bottom,speaker-speaker-failed-speaker,No Attempt,Successful,Failed,No Attempt,0,FALSE,,
Aayush K,1972,46,Blue,top,1,1,0,0,FALSE,startingNote,speaker,1,1,0,0,0,middle,speaker,No Attempt,Successful,Successful,No Attempt,0,FALSE,,
Sachin ,5137,46,Blue,middle,4,5,0,0,FALSE,startingNote-close2Blue-close3Blue-close1Blue,speaker-speaker-speaker-speaker,10,8,0,0,3,top-middle-top-top-bottom-bottom-top-top-bottom-top,speaker-speaker-failed-speaker-speaker-speaker-failed-failed-speaker-speaker,No Attempt,No Attempt,No Attempt,No Attempt,0,FALSE,,FALSE
Will Christensen ,2543,46,Red,middle,2,2,0,0,FALSE,startingNote-close2Red,speaker-speaker,1,1,0,0,0,bottom,speaker,No Attempt,Successful,No Attempt,No Attempt,0,FALSE,,TRUE
Aayush K,3255,47,Blue,top,2,1,0,1,FALSE,startingNote-close3Blue,speaker-failed,7,6,0,0,2,startingNote-startingNote-startingNote-startingNote-startingNote-startingNote-startingNote,speaker-speaker-speaker-speaker-speaker-failed-failed,No Attempt,Successful,No Attempt,No Attempt,0,FALSE,,
Will Christensen ,6995,47,Red,middle,3,1,0,1,FALSE,startingNote-close2Red-middle5,speaker-failedIntake-No Result,9,8,0,0,1,startingNote-middle-top-bottom-top-top-top-top-top,speaker-speaker-speaker-speaker-failed-speaker-speaker-speaker-speaker,Failed,No Attempt,No Attempt,No Attempt,0,FALSE,,FALSE
Elliot,4270,47,Red,bottom,3,1,0,1,FALSE,startingNote-middle1-middle2,speaker-failed-No Result,11,1,6,2,1,bottom-bottom-bottom-top-top-bottom-top-top-top-top-top,amp-amp-amp-ampSpeaker-amp-failed-amp-ampSpeaker-amp-speaker-trap,No Attempt,Successful,Failed,No Attempt,1,FALSE,,
Audrey Garfield,3704,47,Red,top,1,1,0,0,FALSE,startingNote,speaker,0,0,0,0,0,,,Successful,No Attempt,Failed,No Attempt,0,FALSE,Just moved around in circles,
Jack,2485,47,Blue,bottom,6,1,0,0,TRUE,middle1-middle3-middle4-middle5-middle4-startingNote,intentionalDrop-intentionalDrop-intentionalDrop-intentionalDrop-intentionalDrop-speaker,8,1,4,2,1,middle-top-bottom-bottom-bottom-bottom-top-top,amp-ampSpeaker-amp-amp-amp-failed-ampSpeaker-speaker,No Attempt,Successful,No Attempt,Successful,0,FALSE,Disrupter auto hit all idk how to show that tho hooks weird ,FALSE
Sachin ,4738,47,Blue,middle,1,1,0,0,FALSE,startingNote,speaker,8,6,1,0,1,bottom-bottom-bottom-bottom-bottom-bottom-bottom-bottom,failed-speaker-amp-speaker-speaker-speaker-speaker-speaker,No Attempt,Successful,No Attempt,Successful,0,FALSE,,FALSE
Aayush K,973,48,Blue,top,3,0,0,2,FALSE,startingNote-middle5-middle4,intentionalDrop-failed-failed,0,0,0,0,0,,,No Attempt,No Attempt,No Attempt,No Attempt,0,FALSE,,
Jack,2102,48,Blue,middle,4,4,0,0,FALSE,startingNote-close1Blue-close2Blue-close3Blue,speaker-speaker-speaker-speaker,12,4,5,1,1,top-middle-top-top-bottom-bottom-top-bottom-bottom-top-top-bottom,amp-amp-speaker-amp-speaker-amp-amp-ampSpeaker-failed-speaker-speaker-No Result,No Attempt,No Attempt,No Attempt,No Attempt,0,FALSE,Tried to finish melody got close,FALSE
Audrey Garfield,9452,48,Red,middle,2,1,0,0,FALSE,startingNote-close2Red,speaker-No Result,12,8,0,0,3,middle-middle-bottom-bottom-bottom-bottom-bottom-top-top-top-bottom-top,speaker-speaker-speaker-failed-speaker-speaker-speaker-speaker-speaker-failed-failed-No Result,No Attempt,No Attempt,Failed,No Attempt,0,FALSE,,
Elliot,9730,48,Red,top,1,0,0,0,FALSE,startingNote,No Result,1,0,0,0,1,startingNote,failed,Successful,Failed,No Attempt,No Attempt,0,FALSE,"it tried to amp but failed, gave up and played defense. Was pretty bad defense though.",
Will Christensen ,9030,48,Red,bottom,1,1,0,0,FALSE,startingNote,speaker,0,0,0,0,0,,,No Attempt,Successful,No Attempt,No Attempt,0,FALSE,,FALSE
Sachin ,5474,49,Blue,middle,1,0,0,1,TRUE,startingNote,failed,3,2,0,0,0,middle-bottom-bottom,speaker-speaker-intentionalDrop,No Attempt,Successful,No Attempt,No Attempt,0,FALSE,Got a note stuck on their robot,FALSE
Audrey Garfield,9615,49,Red,top,1,1,0,0,TRUE,startingNote,speaker,5,4,0,0,0,top-top-top-top-top,speaker-speaker-speaker-speaker-No Result,Successful,No Attempt,Failed,No Attempt,0,FALSE,,
Will Christensen ,4160,49,Red,middle,2,1,0,0,TRUE,startingNote-close2Red,speaker-No Result,5,4,0,0,0,startingNote-bottom-bottom-top-top,speaker-speaker-speaker-speaker-No Result,Successful,Failed,No Attempt,No Attempt,0,FALSE,Note got stuck in intake,
Elliot,2839,49,Red,bottom,4,1,0,3,FALSE,startingNote-middle2-middle3-middle4,speaker-failedIntake-failedIntake-failedIntake,5,0,0,0,5,middle-bottom-bottom-bottom-bottom,failed-failed-failed-failed-failed,Successful,Failed,No Attempt,No Attempt,0,FALSE,,
Aayush K,3128,49,Blue,top,5,5,0,0,FALSE,startingNote-close3Blue-close2Blue-close1Blue-middle5,speaker-speaker-speaker-speaker-speaker,12,11,0,0,0,bottom-middle-startingNote-startingNote-startingNote-startingNote-startingNote-startingNote-startingNote-startingNote-startingNote-startingNote,speaker-speaker-speaker-speaker-speaker-speaker-speaker-speaker-speaker-speaker-speaker-No Result,No Attempt,No Attempt,No Attempt,No Attempt,0,FALSE,,
Jack,6072,49,Blue,bottom,0,0,0,0,TRUE,,,4,1,6,0,0,startingNote-bottom-bottom-bottom,amp-amp-amp-amp,Successful,No Attempt,No Attempt,No Attempt,0,FALSE,,FALSE
Lauren ,9084,50,Red,middle,3,1,0,2,TRUE,startingNote-middle1-middle2,speaker-failed-failedIntake,13,9,1,0,2,middle-middle-middle-middle-bottom-bottom-top-top-bottom-bottom-top-top-top,speaker-speaker-failed-speaker-speaker-failed-amp-speaker-speaker-speaker-speaker-speaker-trap,No Attempt,Successful,No Attempt,No Attempt,1,FALSE,:),FALSE
Ori ,2984,50,Blue,top,1,0,0,1,FALSE,startingNote,failed,3,0,2,0,1,top-top-top,amp-amp-failed,Successful,Failed,No Attempt,No Attempt,0,FALSE,,FALSE
Nathaniel VanDeVeire ,2658,50,Red,middle,4,2,0,2,TRUE,startingNote-close2Red-close3Red-close1Red,speaker-speaker-failedIntake-failedIntake,4,0,3,0,0,bottom-bottom-bottom-bottom,amp-amp-amp-No Result,No Attempt,Successful,Successful,No Attempt,0,FALSE,,
Audrey Garfield,9084,50,Red,bottom,2,2,0,1,FALSE,startingNote-middle1,speaker-failed,12,6,1,2,2,middle-middle-middle-middle-bottom-bottom-top-top-bottom-top-top-top,speaker-speaker-failed-speaker-speaker-failed-amp-ampSpeaker-ampSpeaker-speaker-speaker-trap,No Attempt,Successful,Successful,No Attempt,1,FALSE,,
Stellan,6995,50,Blue,middle,1,0,0,0,TRUE,startingNote,No Result,4,1,0,0,3,startingNote-bottom-bottom-bottom,speaker-failed-failed-failed,Successful,No Attempt,Failed,No Attempt,0,FALSE,,
Luis,8119,50,Red,top,1,0,0,0,FALSE,startingNote,No Result,5,0,0,0,0,top-top-top-top-top,intentionalDrop-intentionalDrop-intentionalDrop-intentionalDrop-intentionalDrop,No Attempt,Successful,No Attempt,No Attempt,0,FALSE,They ferried notes for us and didn’t get in our way good second pick if available,FALSE
